scenario_id,engine,n_paths,replication,price_K,delta,reference_price_K,reference_delta,abs_price_error,abs_delta_error,time_seconds,S_t_K,A_t_K,C_t,tau,r,sigma,n_fix_future
benchmark_0000005,mc,2048,2,0.0014699611115638598,0.042656783914571936,0.001534267180903592,0.04542880512030507,6.430606933973218e-05,0.0027720212057331314,0.00041150000015477417,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,2048,3,0.0013569143294893634,0.043622459928340976,0.001534267180903592,0.04542880512030507,0.0001773528514142286,0.0018063451919640913,0.0004116000000067288,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,2048,4,0.002068019007167781,0.05784177735618298,0.001534267180903592,0.04542880512030507,0.0005337518262641891,0.012412972235877916,0.00041740000051504467,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,mc,2048,0,0.03226729010260325,0.4993853854990171,0.0332526909777967,0.5128567631136712,0.0009854008751934498,0.013471377614654112,0.0005093999998280196,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,2048,1,0.033361246080530094,0.5307781400848037,0.0332526909777967,0.5128567631136712,0.00010855510273339447,0.017921376971132497,0.0005163000005268259,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,2048,2,0.03386413819490971,0.5184752100780088,0.0332526909777967,0.5128567631136712,0.0006114472171130092,0.005618446964337553,0.0006279999997786945,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,2048,3,0.03282706640416055,0.5108238854341883,0.0332526909777967,0.5128567631136712,0.0004256245736361519,0.002032877679482903,0.0004932000001645065,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,2048,4,0.03263934698660051,0.5036450002772295,0.0332526909777967,0.5128567631136712,0.0006133439911961899,0.009211762836441761,0.00047699999959149864,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,mc,2048,0,0.11094168808887139,0.4159688466660878,0.11066515527088672,0.41570211633665566,0.000276532817984676,0.00026673032943214103,0.00033150000035675475,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,2048,1,0.10979273333740033,0.4149409364165062,0.11066515527088672,0.41570211633665566,0.0008724219334863836,0.0007611799201494573,0.00033059999987017363,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,2048,2,0.10951146211128243,0.41453465160248304,0.11066515527088672,0.41570211633665566,0.0011536931596042854,0.0011674647341726185,0.00033150000035675475,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,2048,3,0.11006327367535453,0.41518297483094535,0.11066515527088672,0.41570211633665566,0.0006018815955321916,0.0005191415057103077,0.00032640000063111074,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,2048,4,0.11017188035729206,0.4152801395986559,0.11066515527088672,0.41570211633665566,0.0004932749135946601,0.000421976737999763,0.00033429999984946335,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,mc,2048,0,2.288052293021347e-05,0.001702723109388446,2.8595486189658804e-05,0.0011197299993651083,5.714963259445335e-06,0.0005829931100233376,0.00044179999986226903,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,2048,1,0.00017901106853365377,0.0019293141867175192,2.8595486189658804e-05,0.0011197299993651083,0.00015041558234399495,0.0008095841873524108,0.00045730000056209974,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,2048,2,6.753571877767369e-07,0.0005574857340670645,2.8595486189658804e-05,0.0011197299993651083,2.7920129001882066e-05,0.0005622442652980438,0.00047680000079708407,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,2048,3,3.665016293577845e-05,0.0011662012902517,2.8595486189658804e-05,0.0011197299993651083,8.054676746119648e-06,4.647129088659169e-05,0.0004411999998410465,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,2048,4,4.6591130949228954e-05,0.0006241229484750065,2.8595486189658804e-05,0.0011197299993651083,1.799564475957015e-05,0.0004956070508901018,0.00044100000013713725,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,mc,2048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002578000003268244,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,2048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00024450000000797445,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,2048,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002488000000084867,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,2048,3,0.0,0.0,0.0,0.0,0.0,0.0,0.000246300000071642,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,2048,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0002531000000089989,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,mc,2048,0,0.30196737847268207,0.9235462020359552,0.3011465970659412,0.9220632553333934,0.0008207814067408559,0.0014829467025617715,0.0005345999998098705,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,2048,1,0.29919050367790434,0.9141005501018118,0.3011465970659412,0.9220632553333934,0.0019560933880368725,0.007962705231581602,0.0005271999998512911,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,2048,2,0.3050578538904831,0.926690500720056,0.3011465970659412,0.9220632553333934,0.003911256824541909,0.004627245386662593,0.0005284999997456907,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,2048,3,0.29542329522901384,0.9122455151670184,0.3011465970659412,0.9220632553333934,0.005723301836927375,0.009817740166375044,0.0005462999997689622,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,2048,4,0.3127467019300458,0.9385227477087212,0.3011465970659412,0.9220632553333934,0.011600104864104566,0.016459492375327844,0.0005688999999620137,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,mc,2048,0,0.01291838120569283,0.1621603121396017,0.012379128242718099,0.15465107469763734,0.0005392529629747317,0.007509237441964356,0.0003214999996998813,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,2048,1,0.012291903737538912,0.15630814212649266,0.012379128242718099,0.15465107469763734,8.7224505179187e-05,0.0016570674288553244,0.0003142000005027512,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,2048,2,0.011738376236989763,0.1511821154302918,0.012379128242718099,0.15465107469763734,0.0006407520057283358,0.0034689592673455283,0.000304600000163191,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,2048,3,0.011479654294425868,0.14406658758006996,0.012379128242718099,0.15465107469763734,0.0008994739482922308,0.010584487117567376,0.00030359999982465524,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,2048,4,0.012623089528322563,0.15468161755784296,0.012379128242718099,0.15465107469763734,0.00024396128560446456,3.054286020562347e-05,0.0002979000000777887,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000000,mc,4096,0,0.06788129405255869,0.08334464042174125,0.06786861853926389,0.08333326292657245,1.2675513294799212e-05,1.137749516880171e-05,0.00027440000030765077,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,4096,1,0.06786199138700959,0.0833273144185316,0.06786861853926389,0.08333326292657245,6.627152254301549e-06,5.948508040851119e-06,0.00027490000047691865,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,4096,2,0.06785998194607926,0.08332551075157585,0.06786861853926389,0.08333326292657245,8.636593184632724e-06,7.752174996600303e-06,0.00027150000005349284,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,4096,3,0.06787345334076539,0.08333760262702053,0.06786861853926389,0.08333326292657245,4.834801501499286e-06,4.339700448080519e-06,0.0002621000003273366,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,4096,4,0.06785221118050004,0.0833185357403255,0.06786861853926389,0.08333326292657245,1.6407358763848023e-05,1.472718624695446e-05,0.0002500000000509317,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,mc,4096,0,0.018725496781293385,0.18854787472341114,0.01885221273837589,0.19198488165016833,0.000126715957082503,0.003437006926757191,0.0012968999999429798,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,4096,1,0.01941478210823561,0.19278462096608523,0.01885221273837589,0.19198488165016833,0.0005625693698597216,0.0007997393159168975,0.0013785000001007575,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,4096,2,0.019564083727796996,0.2002860981990493,0.01885221273837589,0.19198488165016833,0.0007118709894211074,0.008301216548880969,0.0014413999997486826,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,4096,3,0.019458373003914294,0.19984556884086785,0.01885221273837589,0.19198488165016833,0.0006061602655384052,0.007860687190699517,0.0013586000004579546,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,4096,4,0.01938556884627432,0.19548808550482769,0.01885221273837589,0.19198488165016833,0.000533356107898432,0.0035032038546593536,0.0014114000005065463,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,mc,4096,0,0.12997189528931372,0.33025946559194636,0.13015874171300354,0.3304136586064911,0.00018684642368982374,0.00015419301454472345,0.0006998999997449573,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,4096,1,0.13034634752229707,0.3305684782958906,0.13015874171300354,0.3304136586064911,0.00018760580929352844,0.00015481968939951019,0.0006294999993770034,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,4096,2,0.13101874280589193,0.3311233653185892,0.13015874171300354,0.3304136586064911,0.0008600010928883906,0.0007097067120981349,0.000503000000207976,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,4096,3,0.12987585844343055,0.3301802122111127,0.13015874171300354,0.3304136586064911,0.0002828832695729866,0.0002334463953783672,0.0004939000000376836,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,4096,4,0.1300020988548351,0.33028439076164334,0.13015874171300354,0.3304136586064911,0.0001566428581684376,0.0001292678448477358,0.0004785999999512569,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,mc,4096,0,0.037494278846135716,0.3395046876612441,0.03644430791596932,0.34097762855473523,0.0010499709301663926,0.001472940893491148,0.0009582000002410496,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,4096,1,0.03606045710068766,0.340649294199467,0.03644430791596932,0.34097762855473523,0.00038385081528166665,0.00032833435526824495,0.0007953999993333127,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,4096,2,0.03607652386232275,0.34442979646625566,0.03644430791596932,0.34097762855473523,0.00036778405364657624,0.0034521679115204207,0.0007653000002392218,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,4096,3,0.03506440293879162,0.3428134086673962,0.03644430791596932,0.34097762855473523,0.0013799049771777011,0.0018357801126609452,0.0007608999994772603,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,4096,4,0.03725677338721782,0.3388814865408855,0.03644430791596932,0.34097762855473523,0.0008124654712484969,0.002096142013849722,0.0007663999995202175,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,mc,4096,0,0.14996728181846852,0.4983520288535572,0.14829921904493581,0.49680029150478594,0.001668062773532708,0.001551737348771287,0.000593299999309238,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,4096,1,0.14986856145618693,0.4982661811060263,0.14829921904493581,0.49680029150478594,0.0015693424112511178,0.0014658896012403333,0.0005862999996679719,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,4096,2,0.14825366563139508,0.4966819815535556,0.14829921904493581,0.49680029150478594,4.555341354073317e-05,0.00011830995123035537,0.0005836000000272179,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,4096,3,0.14849478993838106,0.4968017257077623,0.14829921904493581,0.49680029150478594,0.00019557089344524048,1.4342029763803055e-06,0.0005799000000479282,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,4096,4,0.14666231898684529,0.49511826049238356,0.14829921904493581,0.49680029150478594,0.001636900058090529,0.0016820310124023852,0.0006094000000302913,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,mc,4096,0,0.0018095364190367357,0.049204080399977784,0.001534267180903592,0.04542880512030507,0.0002752692381331437,0.003775275279672717,0.0007201999997050734,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,4096,1,0.0015148977023992907,0.04361413618904843,0.001534267180903592,0.04542880512030507,1.936947850430127e-05,0.0018146689312566397,0.000715199999831384,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,4096,2,0.001527006961066133,0.04616999289291064,0.001534267180903592,0.04542880512030507,7.260219837459036e-06,0.0007411877726055741,0.0007034999998722924,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,4096,3,0.0013613790988210813,0.04380896969247068,0.001534267180903592,0.04542880512030507,0.00017288808208251066,0.001619835427834386,0.0007001000003583613,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,4096,4,0.0017392563999502396,0.05203279090126614,0.001534267180903592,0.04542880512030507,0.0002049892190466476,0.006603985780961073,0.0007002000002103159,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,mc,4096,0,0.03250173095496091,0.5137944037301394,0.0332526909777967,0.5128567631136712,0.0007509600228357907,0.0009376406164681717,0.001038200000039069,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,4096,1,0.033209338996885725,0.5187823108421489,0.0332526909777967,0.5128567631136712,4.3351980910974475e-05,0.0059255477284776426,0.00116139999954612,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,4096,2,0.03404439337748469,0.521958072833957,0.0332526909777967,0.5128567631136712,0.0007917023996879893,0.009101309720285777,0.00094600000011269,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,4096,3,0.03297115897234333,0.5125229379728504,0.0332526909777967,0.5128567631136712,0.00028153200545336793,0.0003338251408208093,0.0011116999994555954,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,4096,4,0.032846462823043245,0.5143378700202637,0.0332526909777967,0.5128567631136712,0.00040622815475345464,0.001481106906592422,0.000942100000429491,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,mc,4096,0,0.11104612140513956,0.4160622777398985,0.11066515527088672,0.41570211633665566,0.0003809661342528414,0.0003601614032428535,0.0007122999995772261,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,4096,1,0.11055721322306628,0.4156248769364169,0.11066515527088672,0.41570211633665566,0.00010794204782044181,7.723940023873777e-05,0.0005975000003672903,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,4096,2,0.11035268020989811,0.4153645688382327,0.11066515527088672,0.41570211633665566,0.00031247506098860955,0.00033754749842296317,0.0005424000000857632,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,4096,3,0.11004164012599829,0.41508629740077013,0.11066515527088672,0.41570211633665566,0.0006235151448884257,0.0006158189358855259,0.0005308999998305808,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,4096,4,0.11004162335353951,0.41516360541045955,0.11066515527088672,0.41570211633665566,0.0006235319173472087,0.0005385109261961118,0.0005413999997472274,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,mc,4096,0,2.012855594659604e-05,0.0011422236072658545,2.8595486189658804e-05,0.0011197299993651083,8.466930243062766e-06,2.2493607900746183e-05,0.0009133000003203051,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,4096,1,0.00012071946640756553,0.0018447160264155867,2.8595486189658804e-05,0.0011197299993651083,9.212398021790673e-05,0.0007249860270504783,0.0008084000000962988,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,4096,2,1.1242274676171932e-05,0.00112932701461813,2.8595486189658804e-05,0.0011197299993651083,1.7353211513486872e-05,9.59701525302158e-06,0.0007775999993100413,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,4096,3,5.9619899552091574e-05,0.0011995370948871048,2.8595486189658804e-05,0.0011197299993651083,3.102441336243277e-05,7.980709552199644e-05,0.000759499999730906,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,4096,4,4.2311798726775524e-05,0.0014526707760085845,2.8595486189658804e-05,0.0011197299993651083,1.371631253711672e-05,0.0003329407766434762,0.0007588999997096835,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,mc,4096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039820000074541895,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,4096,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003656999997474486,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,4096,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00036249999993742676,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,4096,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00036389999968378106,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,4096,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00036640000053012045,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,mc,4096,0,0.30274128007981027,0.9252425304083693,0.3011465970659412,0.9220632553333934,0.0015946830138690582,0.0031792750749759513,0.0010937999995803693,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,4096,1,0.30315528371521333,0.9197470974953905,0.3011465970659412,0.9220632553333934,0.002008686649272118,0.0023161578380028747,0.001302900000155205,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,4096,2,0.30198150186553374,0.9210113457202147,0.3011465970659412,0.9220632553333934,0.0008349047995925285,0.001051909613178692,0.0013761000000158674,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,4096,3,0.30174982859980637,0.918647964978184,0.3011465970659412,0.9220632553333934,0.0006032315338651562,0.003415290355209377,0.001319099999818718,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,4096,4,0.30706119675808863,0.9268024089538842,0.3011465970659412,0.9220632553333934,0.005914599692147415,0.004739153620490821,0.0013643000002048211,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,mc,4096,0,0.012421894499514342,0.15350032055904006,0.012379128242718099,0.15465107469763734,4.276625679624363e-05,0.0011507541385972764,0.000670200000058685,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,4096,1,0.012438029398907861,0.15727094622114052,0.012379128242718099,0.15465107469763734,5.8901156189762605e-05,0.002619871523503181,0.0004804999998668791,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,4096,2,0.012299599813719399,0.15672395522379132,0.012379128242718099,0.15465107469763734,7.95284289987e-05,0.0020728805261539807,0.00047959999938029796,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,4096,3,0.011984209196828549,0.14759272993987158,0.012379128242718099,0.15465107469763734,0.0003949190458895496,0.007058344757765761,0.0004772000002049026,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,4096,4,0.012352370465338464,0.1538386510583798,0.012379128242718099,0.15465107469763734,2.675777737963514e-05,0.0008124236392575424,0.00047339999946416356,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000000,rqmc,256,0,0.06786799799227014,0.08333270592582154,0.06786861853926389,0.08333326292657245,6.20546993748694e-07,5.570007509114738e-07,0.0005040000005465117,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,256,1,0.06786861272419188,0.08333325770698471,0.06786861853926389,0.08333326292657245,5.815072007253619e-09,5.219587734250908e-09,0.00039149999975052197,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,256,2,0.06786729934250638,0.08333207882030502,0.06786861853926389,0.08333326292657245,1.3191967575126862e-06,1.18410626742671e-06,0.0003842999994958518,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,256,3,0.06787116094544857,0.08333554498122463,0.06786861853926389,0.08333326292657245,2.5424061846773816e-06,2.2820546521779006e-06,0.0003037999995285645,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,256,4,0.06785675552485504,0.08332261472748301,0.06786861853926389,0.08333326292657245,1.1863014408849959e-05,1.0648199089441368e-05,0.00040779999926598975,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,rqmc,256,0,0.021192693162615288,0.16370176375809253,0.01885221273837589,0.19198488165016833,0.0023404804242393995,0.0282831178920758,0.0007025000004432513,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,256,1,0.018670143839441957,0.1653301191528167,0.01885221273837589,0.19198488165016833,0.00018206889893393127,0.02665476249735163,0.0006398000004992355,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,256,2,0.01627074887594387,0.19148167894067447,0.01885221273837589,0.19198488165016833,0.0025814638624320173,0.0005032027094938607,0.0006149999999252032,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,256,3,0.01920012490175991,0.1952495600543484,0.01885221273837589,0.19198488165016833,0.0003479121633840204,0.0032646784041800714,0.0006153999993330217,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,256,4,0.01908700636693174,0.1853581431275195,0.01885221273837589,0.19198488165016833,0.00023479362855585023,0.006626738522648834,0.0006112000000939588,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,rqmc,256,0,0.13023191596669784,0.33047404487742615,0.13015874171300354,0.3304136586064911,7.317425369429698e-05,6.038627093507554e-05,0.0004040000003442401,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
